feature,importance
Outstanding_Debt,0.20274247
Credit_Mix,0.10677598
Interest_Rate,0.086469665
Num_Credit_Card,0.050035324
Delay_from_due_date,0.04341472
Changed_Credit_Limit,0.03390788
Num_of_Delayed_Payment,0.033393018
Num_Credit_Inquiries,0.03179111
Payment_Behaviour,0.030632064
Debt_to_income_ratio,0.028905679
Num_Bank_Accounts,0.028349807
Num_of_Loan,0.028051037
Credit_history_total_months,0.027513647
Annual_Income,0.02606493
Payment_of_Min_Amount,0.025336282
Total_EMI_per_month,0.024777425
Monthly_Balance,0.02459245
Amount_invested_monthly,0.024210028
Credit_Utilization_Ratio,0.02300708
avg_activity_intensity,0.022386257
Age,0.02235788
recent_total_activity,0.021827916
occupation_category,0.020407476
financial_health_score,0.018967433
total_active_features,0.014082423
visit_frequency,0.0
